method,accuracy,pair
pearson,0.31296875,cor_cor
pearson,0.31375,cor_cor
pearson,0.31140625,cor_cor
pearson,0.3128125,cor_cor
pearson,0.105,cor_cor
pearson,0.31984375,cor_cor
pearson,0.31453125,cor_cor
pearson,0.265625,cor_cor
pearson,0.3203125,cor_cor
pearson,0.33109375,cor_cor
pearson,0.338125,cor_cor
pearson,0.31703125,cor_cor
pearson,0.32203125,cor_cor
pearson,0.2896875,cor_cor
pearson,0.3128125,cor_cor
pearson,0.23546875,cor_cor
pearson,0.313125,cor_cor
pearson,0.3128125,cor_cor
pearson,0.34015625,cor_cor
pearson,0.31703125,cor_cor
pearson,0.3128125,cor_cor
pearson,0.31359375,cor_cor
pearson,0.31375,cor_cor
pearson,0.318125,cor_cor
pearson,0.34703125,cor_cor
random,0.25142857142857145,random_random
random,0.24767857142857144,random_random
random,0.25392857142857145,random_random
random,0.25125,random_random
random,0.2517857142857143,random_random
random,0.25357142857142856,random_random
random,0.25392857142857145,random_random
random,0.2526785714285714,random_random
random,0.2546428571428571,random_random
random,0.2532142857142857,random_random
random,0.26053571428571426,random_random
random,0.2557142857142857,random_random
random,0.24857142857142858,random_random
random,0.24464285714285713,random_random
random,0.2546428571428571,random_random
random,0.2475,random_random
random,0.25214285714285717,random_random
random,0.25214285714285717,random_random
random,0.24928571428571428,random_random
random,0.24285714285714285,random_random
random,0.25,random_random
random,0.24946428571428572,random_random
random,0.25107142857142856,random_random
random,0.24571428571428572,random_random
random,0.25160714285714286,random_random
random,0.24910714285714286,random_random
random,0.2575,random_random
random,0.25125,random_random
random,0.25,random_random
random,0.25,random_random
random,0.24732142857142858,random_random
random,0.24910714285714286,random_random
random,0.25339285714285714,random_random
random,0.25214285714285717,random_random
random,0.24214285714285713,random_random
random,0.2526785714285714,random_random
random,0.24017857142857144,random_random
random,0.24482142857142858,random_random
random,0.2532142857142857,random_random
random,0.25410714285714286,random_random
random,0.255,random_random
random,0.255,random_random
random,0.25535714285714284,random_random
random,0.25357142857142856,random_random
random,0.24107142857142858,random_random
random,0.24857142857142858,random_random
random,0.24535714285714286,random_random
random,0.2505357142857143,random_random
random,0.2505357142857143,random_random
random,0.24482142857142858,random_random
random,0.2548214285714286,random_random
random,0.2519642857142857,random_random
random,0.255,random_random
random,0.24607142857142858,random_random
random,0.2575,random_random
random,0.24803571428571428,random_random
random,0.2505357142857143,random_random
random,0.24892857142857142,random_random
random,0.2526785714285714,random_random
random,0.2501785714285714,random_random
random,0.24625,random_random
random,0.245,random_random
random,0.25535714285714284,random_random
random,0.25285714285714284,random_random
random,0.24446428571428572,random_random
random,0.25214285714285717,random_random
random,0.2542857142857143,random_random
random,0.23857142857142857,random_random
random,0.2519642857142857,random_random
random,0.24928571428571428,random_random
random,0.2525,random_random
random,0.26053571428571426,random_random
random,0.24803571428571428,random_random
random,0.24589285714285714,random_random
random,0.2525,random_random
random,0.23982142857142857,random_random
random,0.2394642857142857,random_random
random,0.2526785714285714,random_random
random,0.245,random_random
random,0.2530357142857143,random_random
random,0.24035714285714285,random_random
random,0.2505357142857143,random_random
random,0.24357142857142858,random_random
random,0.25,random_random
random,0.24160714285714285,random_random
random,0.25107142857142856,random_random
random,0.2642857142857143,random_random
random,0.25392857142857145,random_random
random,0.2519642857142857,random_random
random,0.25535714285714284,random_random
random,0.24375,random_random
random,0.255,random_random
random,0.24928571428571428,random_random
random,0.24428571428571427,random_random
random,0.25910714285714287,random_random
random,0.24660714285714286,random_random
random,0.25410714285714286,random_random
random,0.2517857142857143,random_random
random,0.2519642857142857,random_random
random,0.25375,random_random
